userid,bookid,rank,username,levelname,recommand_count,level,user,isbn,book_id,user_id
374108652,1041377384,1,书友20211018120404153,学徒,500,1,qd374108652,qd1041377384,14423,389056
392309289,1041377384,2,玄穹上圣至明,无,0,0,qd392309289,qd1041377384,14423,1004597
321862485,1041377384,3,SMBW皮卡丘,无,0,0,qd321862485,qd1041377384,14423,1380959
444875300,1041377384,4,52HERTz,无,0,0,qd444875300,qd1041377384,14423,135369
355700391,1041377384,5,庐州昊,无,0,0,qd355700391,qd1041377384,14423,1505047
336302328,1041377384,6,玉书针,无,0,0,qd336302328,qd1041377384,14423,363674
340370636,1041377384,7,雄雄雄,无,0,0,qd340370636,qd1041377384,14423,304977
396940459,1041377384,8,书友20221015090910660,无,0,0,qd396940459,qd1041377384,14423,1197053
390096776,1041377384,9,书友20220718084951046,无,0,0,qd390096776,qd1041377384,14423,12610
340852591,1041377384,10,哦哦哦WRL,无,0,0,qd340852591,qd1041377384,14423,520248
338628270,1041377384,11,乾乾无咎,无,0,0,qd338628270,qd1041377384,14423,1375839
337488686,1041377384,12,douxuehang1,无,0,0,qd337488686,qd1041377384,14423,875568
328888104,1041377384,13,扶苏公子_,无,0,0,qd328888104,qd1041377384,14423,785649
321451840,1041377384,14,黑洞飓,无,0,0,qd321451840,qd1041377384,14423,1201009
318544262,1041377384,15,书友20180708222932773,无,0,0,qd318544262,qd1041377384,14423,1763068
314841595,1041377384,16,一叶孤舟kkk,无,0,0,qd314841595,qd1041377384,14423,130223
312600737,1041377384,17,书友20180112090014527,无,0,0,qd312600737,qd1041377384,14423,997360
311377415,1041377384,18,飘荡着风筝,无,0,0,qd311377415,qd1041377384,14423,470497
231093939,1041377384,19,诺合,无,0,0,qd231093939,qd1041377384,14423,197765
215237568,1041377384,20,bdhdjdksjx,无,0,0,qd215237568,qd1041377384,14423,610580
202448320,1041377384,21,sariel沙利叶,无,0,0,qd202448320,qd1041377384,14423,523562
153424703,1041377384,22,微尘的光芒,无,0,0,qd153424703,qd1041377384,14423,1088548
136947140,1041377384,23,西湖小邪,无,0,0,qd136947140,qd1041377384,14423,1220443
130563824,1041377384,24,boyvt,无,0,0,qd130563824,qd1041377384,14423,261498
104217773,1041377384,25,狮子喵66,无,0,0,qd104217773,qd1041377384,14423,1580230
449546318,1041377384,26,书友20240626180358780,无,0,0,qd449546318,qd1041377384,14423,362662
412025749,1041377384,27,生死间反复横跳,无,0,0,qd412025749,qd1041377384,14423,463725
409170818,1041377384,28,书友20230219164659388,无,0,0,qd409170818,qd1041377384,14423,1041257
392272650,1041377384,29,无敌小男孩咚,无,0,0,qd392272650,qd1041377384,14423,988517
370630452,1041377384,30,尘世神游,无,0,0,qd370630452,qd1041377384,14423,698477
355543413,1041377384,31,书友20201005195448660,无,0,0,qd355543413,qd1041377384,14423,1436379
345451266,1041377384,32,安阳夏夜,无,0,0,qd345451266,qd1041377384,14423,692629
335581960,1041377384,33,曼子文,无,0,0,qd335581960,qd1041377384,14423,18389
334850924,1041377384,34,黄克锋,无,0,0,qd334850924,qd1041377384,14423,1557240
331380301,1041377384,35,书友20190525001913719,无,0,0,qd331380301,qd1041377384,14423,14520
320190140,1041377384,36,金牛座圣斗士KM,无,0,0,qd320190140,qd1041377384,14423,650668
320077726,1041377384,37,似水H流年,无,0,0,qd320077726,qd1041377384,14423,603344
316655239,1041377384,38,神乐仙尊,无,0,0,qd316655239,qd1041377384,14423,935143
316100914,1041377384,39,楚留名,无,0,0,qd316100914,qd1041377384,14423,696910
316099943,1041377384,40,天香楼主,无,0,0,qd316099943,qd1041377384,14423,696454
315396864,1041377384,41,cj浪得虚名,无,0,0,qd315396864,qd1041377384,14423,392749
314510942,1041377384,42,永恒瞑夜,无,0,0,qd314510942,qd1041377384,14423,1840923
312794036,1041377384,43,只想看多点,无,0,0,qd312794036,qd1041377384,14423,1082365
310445896,1041377384,44,北极微笑,无,0,0,qd310445896,qd1041377384,14423,33646
302352578,1041377384,45,书友20170527183150365,无,0,0,qd302352578,qd1041377384,14423,176273
230464812,1041377384,46,还我的这里有妖气,无,0,0,qd230464812,qd1041377384,14423,1763511
229407055,1041377384,47,绅士般,无,0,0,qd229407055,qd1041377384,14423,1301493
227290647,1041377384,48,书友161224131808550,无,0,0,qd227290647,qd1041377384,14423,381410
226966199,1041377384,49,Jerry^o^,无,0,0,qd226966199,qd1041377384,14423,229326
223946985,1041377384,50,剑出惊鬼神,无,0,0,qd223946985,qd1041377384,14423,749894
221714981,1041377384,51,不好的就要说,无,0,0,qd221714981,qd1041377384,14423,1603734
218946293,1041377384,52,小室友,无,0,0,qd218946293,qd1041377384,14423,400831
214913938,1041377384,53,老书虫辉,无,0,0,qd214913938,qd1041377384,14423,472908
214592151,1041377384,54,赵毅j,无,0,0,qd214592151,qd1041377384,14423,328762
201549030,1041377384,55,木子楠木头,无,0,0,qd201549030,qd1041377384,14423,107515
200902327,1041377384,56,x912,无,0,0,qd200902327,qd1041377384,14423,1674235
197516131,1041377384,57,罪鑫,无,0,0,qd197516131,qd1041377384,14423,186882
160077620,1041377384,58,sulizhi_6011,无,0,0,qd160077620,qd1041377384,14423,334104
149130889,1041377384,59,丘生流火,无,0,0,qd149130889,qd1041377384,14423,1044483
123772878,1041377384,60,鲳鱼520,无,0,0,qd123772878,qd1041377384,14423,960180
355639411,1041441320,1,作者速速更新啊,无,0,0,qd355639411,qd1041441320,14424,1478777
320245233,1041441320,2,书友20180811165829332,无,0,0,qd320245233,qd1041441320,14424,674854
374880774,1041441320,3,白捌,无,0,0,qd374880774,qd1041441320,14424,723344
370781081,1041441320,4,书友20210803093055197,无,0,0,qd370781081,qd1041441320,14424,764978
350791385,1041441320,5,九幽魔君,无,0,0,qd350791385,qd1041441320,14424,1191804
331270082,1041441320,6,时光友人C,无,0,0,qd331270082,qd1041441320,14424,1832428
325130825,1041441320,7,人卍道卍佛卍魔卍妖卍巫,无,0,0,qd325130825,qd1041441320,14424,973758
318346938,1041441320,8,公子达达利亚的狗,无,0,0,qd318346938,qd1041441320,14424,1676052
231473956,1041441320,9,残垣断壁中的风景,无,0,0,qd231473956,qd1041441320,14424,376754
213735627,1041441320,10,书友151210123454384,无,0,0,qd213735627,qd1041441320,14424,1787085
210655927,1041441320,11,1络之秋,无,0,0,qd210655927,qd1041441320,14424,444092
169131662,1041441320,12,书友33021207821171,无,0,0,qd169131662,qd1041441320,14424,623404
407359231,1041441320,13,书友20230131102552155,无,0,0,qd407359231,qd1041441320,14424,247620
376298853,1041441320,14,书友20211207181926850,无,0,0,qd376298853,qd1041441320,14424,1341384
372523804,1041441320,15,巨鲸帮大道之子狗蛋天帝,无,0,0,qd372523804,qd1041441320,14424,1524773
363168057,1041441320,16,天际流云,无,0,0,qd363168057,qd1041441320,14424,1100528
357656863,1041441320,17,木木啊1,无,0,0,qd357656863,qd1041441320,14424,531877
346512192,1041441320,18,太极鲲鹏,无,0,0,qd346512192,qd1041441320,14424,1154084
344030280,1041441320,19,书友20200228131343249,无,0,0,qd344030280,qd1041441320,14424,48189
327777958,1041441320,20,书友20190202153341271,无,0,0,qd327777958,qd1041441320,14424,300379
200051824,1041441320,21,低调~炫耀,无,0,0,qd200051824,qd1041441320,14424,1303683
199735261,1041441320,22,暗黑锁链,无,0,0,qd199735261,qd1041441320,14424,1164543
14431285,1041441320,23,amd627551005,无,0,0,qd14431285,qd1041441320,14424,832776
122790720,1041441320,24,睡梦仙人,无,0,0,qd122790720,qd1041441320,14424,538278
414900290,1041441320,25,吴天水,无,0,0,qd414900290,qd1041441320,14424,1713635
394324262,1041441320,26,黑悠悠,无,0,0,qd394324262,qd1041441320,14424,29828
338188201,1041441320,27,归优白,无,0,0,qd338188201,qd1041441320,14424,1182790
431938812,1041395724,1,书友20231126215009887,无,0,0,qd431938812,qd1041395724,14511,1834918
409645613,1041432698,1,书友20230225170752905,无,0,0,qd409645613,qd1041432698,14513,1250312
382716591,1041432698,2,书友20220411213211857,无,0,0,qd382716591,qd1041432698,14513,486536
323193555,1041432698,3,书友20181014205823681,无,0,0,qd323193555,qd1041432698,14513,112115
309071171,1041432698,4,书友20171005200059628,无,0,0,qd309071171,qd1041432698,14513,1289072
441836695,1041432698,5,书友20240305215645458,无,0,0,qd441836695,qd1041432698,14513,655762
369637361,1041432698,6,书友20210714232941424,无,0,0,qd369637361,qd1041432698,14513,260622
311013223,1041432698,7,陆人8号,无,0,0,qd311013223,qd1041432698,14513,306239
217719293,1041432698,8,DJ破饿,无,0,0,qd217719293,qd1041432698,14513,1692796
209599972,1041432698,9,D1d,无,0,0,qd209599972,qd1041432698,14513,1815273
162316305,1041098814,1,落日诗人,学徒,500,1,qd162316305,qd1041098814,14516,1309531
373690882,1041098814,2,刘备刘皇叔,无,0,0,qd373690882,qd1041098814,14516,193365
223238418,1041098814,3,书友160925094517998,无,0,0,qd223238418,qd1041098814,14516,443893
211248996,1041098814,4,春季高考大结局,无,0,0,qd211248996,qd1041098814,14516,699431
4156025,1041098814,5,德古拉。2世,无,0,0,qd4156025,qd1041098814,14516,1851787
343423664,1041098814,6,Husileng,无,0,0,qd343423664,qd1041098814,14516,1636043
334760484,1041098814,7,艾兰奥拉夫航,无,0,0,qd334760484,qd1041098814,14516,1518524
310987384,1041098814,8,繁星似海999,无,0,0,qd310987384,qd1041098814,14516,294084
228944487,1041098814,9,诗人的野猫,无,0,0,qd228944487,qd1041098814,14516,1097939
216693706,1037763733,1,青鲤鱼,无,0,0,qd216693706,qd1037763733,14519,1244299
371982303,1041442375,1,书友20210825150132176,无,0,0,qd371982303,qd1041442375,14520,1287578
301884193,1041429805,1,书友20170518000408141,无,0,0,qd301884193,qd1041429805,14539,1819924
443374439,1041429805,2,书友20240402114541788,无,0,0,qd443374439,qd1041429805,14539,1326749
409752750,1041429805,3,布衣羊,无,0,0,qd409752750,qd1041429805,14539,1297406
395284247,1041429805,4,书友20220925132655621,无,0,0,qd395284247,qd1041429805,14539,479735
307420809,1041429805,5,书友20170824044304202,无,0,0,qd307420809,qd1041429805,14539,572936
210458304,1041429805,6,ruan静,无,0,0,qd210458304,qd1041429805,14539,356825
6839408,1041429805,7,天风下,无,0,0,qd6839408,qd1041429805,14539,1183321
442451660,1041429805,8,书友20240316234421169,无,0,0,qd442451660,qd1041429805,14539,920975
354362873,1041429805,9,书友20200904211229539,无,0,0,qd354362873,qd1041429805,14539,917295
302769782,1041429805,10,书友20170604231714964,无,0,0,qd302769782,qd1041429805,14539,373646
300378422,1041429805,11,书友20170411205836722,无,0,0,qd300378422,qd1041429805,14539,1155670
216138286,1041429805,12,李长生iiilll,无,0,0,qd216138286,qd1041429805,14539,1000099
206557,1041429805,13,xiaoyue4893,无,0,0,qd206557,qd1041429805,14539,99918
177274644,1041429805,14,萬事如意1,无,0,0,qd177274644,qd1041429805,14539,520213
168941926,1041429805,15,白溪此木,无,0,0,qd168941926,qd1041429805,14539,544458
157896357,1041429805,16,书友130223055232362,无,0,0,qd157896357,qd1041429805,14539,1210659
114522633,1041416683,1,石破天7,无,0,0,qd114522633,qd1041416683,14558,589514
428643789,1041442101,1,青城sr,无,0,0,qd428643789,qd1041442101,14567,393060
349765486,1041442101,2,书友20200608144801075,无,0,0,qd349765486,qd1041442101,14567,745229
342427068,1040004667,1,雲霞雾霾,无,0,0,qd342427068,qd1040004667,14595,1202637
229905953,1040004667,2,天地之间天道,无,0,0,qd229905953,qd1040004667,14595,1519832
432785332,1040004667,3,书友20231210120526988,无,0,0,qd432785332,qd1040004667,14595,370153
434241755,1041395452,1,书友20231229074515576,无,0,0,qd434241755,qd1041395452,14622,999952
135257672,1041395452,2,书友120112075051000,无,0,0,qd135257672,qd1041395452,14622,488694
121433058,1041395452,3,脚踏青云路,无,0,0,qd121433058,qd1041395452,14622,1772747
339855154,1041395452,4,战刀苗,无,0,0,qd339855154,qd1041395452,14622,57492
199626955,1041395452,5,在度回归,无,0,0,qd199626955,qd1041395452,14622,1116544
1123865,1041395452,6,累累的果实,无,0,0,qd1123865,qd1041395452,14622,524493
325211174,1041395452,7,书友20181201153901000,无,0,0,qd325211174,qd1041395452,14622,1009072
373306463,1041395452,8,人在书中游,无,0,0,qd373306463,qd1041395452,14622,6266
82459,1041395452,9,缘君,无,0,0,qd82459,qd1041395452,14622,40938
453914512,1041395452,10,书友20240824200455904,无,0,0,qd453914512,qd1041395452,14622,439087
449072110,1041395452,11,书友已注销,无,0,0,qd449072110,qd1041395452,14622,136557
439545695,1041395452,12,人生里孤军奋战,无,0,0,qd439545695,qd1041395452,14622,1487573
409899715,1041395452,13,昨夜上皇新授箓,无,0,0,qd409899715,qd1041395452,14622,1361949
337910542,1041395452,14,z770,无,0,0,qd337910542,qd1041395452,14622,1060463
325051249,1041395452,15,书荒之下,无,0,0,qd325051249,qd1041395452,14622,938242
324889223,1041395452,16,可闻可见大师,无,0,0,qd324889223,qd1041395452,14622,868416
172524841,1041395452,17,迷糊懒洋洋,无,0,0,qd172524841,qd1041395452,14622,269991
106648014,1041395452,18,四川胖哥,无,0,0,qd106648014,qd1041395452,14622,808959
360572587,1041442111,1,0逝去的曾经0,无,0,0,qd360572587,qd1041442111,14632,1804538
330760238,1041431512,1,乄丶逊,学徒,500,1,qd330760238,qd1041431512,14633,1601213
382777086,1041431512,2,书友20220413150846729,无,0,0,qd382777086,qd1041431512,14633,512626
176109611,1041431512,3,我的心灵宝库,无,0,0,qd176109611,qd1041431512,14633,1846002
364586920,1041431512,4,记住你个大头鬼,无,0,0,qd364586920,qd1041431512,14633,1722062
351257155,1041431512,5,老男人KWT,无,0,0,qd351257155,qd1041431512,14633,1396413
341963124,1041431512,6,完颜扎西,无,0,0,qd341963124,qd1041431512,14633,998321
315287719,1041431512,7,书友20180402094916465,无,0,0,qd315287719,qd1041431512,14633,343849
219075103,1041431512,8,都是妖怪sk,无,0,0,qd219075103,qd1041431512,14633,457897
200213218,1041404943,1,在云野追逐,无,0,0,qd200213218,qd1041404943,14635,1374457
439948830,1041404943,2,孤灯残月下章台,无,0,0,qd439948830,qd1041404943,14635,1661074
454276444,1041404943,3,月光下的救赎,无,0,0,qd454276444,qd1041404943,14635,595727
453641328,1041404943,4,书友20240820163653959,无,0,0,qd453641328,qd1041404943,14635,316473
452752378,1041404943,5,书友20240808124929031,无,0,0,qd452752378,qd1041404943,14635,1759131
384896498,1041404943,6,书友20220512065625717,无,0,0,qd384896498,qd1041404943,14635,1433185
335500740,1041404943,7,书友20190713094403461,无,0,0,qd335500740,qd1041404943,14635,1849393
338973808,1041404943,8,作者白头神探,无,0,0,qd338973808,qd1041404943,14635,1526723
