userid,bookid,rank,username,levelname,recommand_count,level,user,isbn,book_id,user_id
403596193,1041404943,9,书友20221229205335684,无,0,0,qd403596193,qd1041404943,14635,445150
372288023,1041404943,10,肉肉rdj,无,0,0,qd372288023,qd1041404943,14635,1422016
340701009,1041404943,11,凤舞九天聪,无,0,0,qd340701009,qd1041404943,14635,453848
325453945,1041404943,12,书友20181207115925777,无,0,0,qd325453945,qd1041404943,14635,1115563
105203773,1038611044,1,悼武华夏,学徒,500,1,qd105203773,qd1038611044,14644,168191
123524972,1038611044,2,陈明弓,学徒,500,1,qd123524972,qd1038611044,14644,850925
314735724,1038611044,3,呈贡学士,无,0,0,qd314735724,qd1038611044,14644,79300
331290778,1038611044,4,李扁佗,无,0,0,qd331290778,qd1038611044,14644,1842191
230738517,1038611044,5,最是无心,无,0,0,qd230738517,qd1038611044,14644,25732
323992073,1041391830,1,书友20181107124212127,学徒,500,1,qd323992073,qd1041391830,14655,484680
334812895,1041391830,2,大慈大悲肖某在,学徒,500,1,qd334812895,qd1041391830,14655,1541179
310650802,1041391830,3,书友20171115152115622,无,0,0,qd310650802,qd1041391830,14655,132038
442940135,1041391830,4,书友20240325192420850,无,0,0,qd442940135,qd1041391830,14655,1135767
4417985,1041391830,5,宝贝抱抱我,无,0,0,qd4417985,qd1041391830,14655,108138
407474145,1041391830,6,书友20230201113137434,无,0,0,qd407474145,qd1041391830,14655,302450
379946122,1041391830,7,剑之神剑梁月,无,0,0,qd379946122,qd1041391830,14655,1100878
355435173,1041391830,8,书友20201003213825966,无,0,0,qd355435173,qd1041391830,14655,1389039
353354981,1041391830,9,阳光明媚呀,无,0,0,qd353354981,qd1041391830,14655,485890
336674630,1041391830,10,从天上飘过的羊驼,无,0,0,qd336674630,qd1041391830,14655,527307
331276240,1041391830,11,风亦成沙,无,0,0,qd331276240,qd1041391830,14655,1835276
331043490,1041391830,12,灬皮一下,无,0,0,qd331043490,qd1041391830,14655,1726990
314767925,1041391830,13,透视派掌门人他二叔,无,0,0,qd314767925,qd1041391830,14655,94597
314278035,1041391830,14,书友20180301235241655,无,0,0,qd314278035,qd1041391830,14655,1732377
305880723,1041391830,15,败犬的悲鸣,无,0,0,qd305880723,qd1041391830,14655,1728389
219008100,1041391830,16,书山如山,无,0,0,qd219008100,qd1041391830,14655,427661
214945083,1041391830,17,A摸红你的脸,无,0,0,qd214945083,qd1041391830,14655,486854
19356699,1041391830,18,旋风蓝影,无,0,0,qd19356699,qd1041391830,14655,1154184
187695002,1041391830,19,K2金属漆,无,0,0,qd187695002,qd1041391830,14655,1403082
431639738,1041391830,20,单身的道长,无,0,0,qd431639738,qd1041391830,14655,1697517
397218685,1041391830,21,书友20221018142714772,无,0,0,qd397218685,qd1041391830,14655,1318764
370522115,1041391830,22,书友20210729140754309,无,0,0,qd370522115,qd1041391830,14655,650800
360651339,1041391830,23,书友20210110212454325,无,0,0,qd360651339,qd1041391830,14655,1842380
351709691,1041391830,24,Teufel,无,0,0,qd351709691,qd1041391830,14655,1592113
346060952,1041391830,25,书友20200331152204039,无,0,0,qd346060952,qd1041391830,14655,955782
341598959,1041391830,26,君子恒毅,无,0,0,qd341598959,qd1041391830,14655,837924
335466601,1041391830,27,书友20190712152222170,无,0,0,qd335466601,qd1041391830,14655,1833412
328080006,1041391830,28,书友20190211160025855,无,0,0,qd328080006,qd1041391830,14655,436703
310358533,1041391830,29,书友20171105232955888,无,0,0,qd310358533,qd1041391830,14655,1860192
227857431,1041391830,30,朴实小拓,无,0,0,qd227857431,qd1041391830,14655,625722
227159145,1041391830,31,无趣为有趣,无,0,0,qd227159145,qd1041391830,14655,321290
223971361,1041391830,32,Jackykong,无,0,0,qd223971361,qd1041391830,14655,760779
219209963,1041391830,33,月寒光冷,无,0,0,qd219209963,qd1041391830,14655,517125
201045610,1041391830,34,最间,无,0,0,qd201045610,qd1041391830,14655,1738720
200831448,1041391830,35,此用户未响应,无,0,0,qd200831448,qd1041391830,14655,1642558
197636895,1041391830,36,观书不语是25,无,0,0,qd197636895,qd1041391830,14655,244177
186048640,1041391830,37,何老哥,无,0,0,qd186048640,qd1041391830,14655,684118
177578563,1041391830,38,迷惘之余,无,0,0,qd177578563,qd1041391830,14655,648481
134896453,1041391830,39,冥域飞羽,无,0,0,qd134896453,qd1041391830,14655,326901
350244995,1041385797,1,北楼北楼,学徒,500,1,qd350244995,qd1041385797,14710,951050
226139475,1041385797,2,麦子QAQ,无,0,0,qd226139475,qd1041385797,14710,1706463
219052966,1041385797,3,孤村夜雨oo零,无,0,0,qd219052966,qd1041385797,14710,447893
164693581,1041385797,4,妖怪的理想,无,0,0,qd164693581,qd1041385797,14710,520961
231123292,1041385797,5,大汉仲父,无,0,0,qd231123292,qd1041385797,14710,211488
427428155,1041385797,6,虚土墓土,无,0,0,qd427428155,qd1041385797,14710,1689906
405383932,1041385797,7,安屿森年,无,0,0,qd405383932,qd1041385797,14710,1221001
402786325,1041385797,8,书友20221220190601392,无,0,0,qd402786325,qd1041385797,14710,65608
368471809,1041385797,9,书友20210626172643026,无,0,0,qd368471809,qd1041385797,14710,1585823
347585403,1041385797,10,爱因斯坦的独立团,无,0,0,qd347585403,qd1041385797,14710,1621492
343826675,1041385797,11,王_命运,无,0,0,qd343826675,qd1041385797,14710,1819665
342442430,1041385797,12,书友20200131140730156,无,0,0,qd342442430,qd1041385797,14710,1209252
318260957,1041385797,13,执笔染墨颜,无,0,0,qd318260957,qd1041385797,14710,1637507
312531309,1041385797,14,时间伴随落寞,无,0,0,qd312531309,qd1041385797,14710,966718
231661227,1041385797,15,meigui,无,0,0,qd231661227,qd1041385797,14710,459414
221209625,1041385797,16,祸国丨殃民,无,0,0,qd221209625,qd1041385797,14710,1385584
211613990,1041385797,17,小c族,无,0,0,qd211613990,qd1041385797,14710,855024
210525452,1041385797,18,津都原大学毕业生,无,0,0,qd210525452,qd1041385797,14710,386667
193036834,1041385797,19,孤＠狼,无,0,0,qd193036834,qd1041385797,14710,48997
180394218,1041385797,20,涂山释魂,无,0,0,qd180394218,qd1041385797,14710,19149
442540118,1041385797,21,书友20240318145649974,无,0,0,qd442540118,qd1041385797,14710,960248
394071830,1041385797,22,书友20220910093859845,无,0,0,qd394071830,qd1041385797,14710,1777424
382741369,1041385797,23,新书区的十八岁老书虫,无,0,0,qd382741369,qd1041385797,14710,497219
373369670,1041385797,24,戏歌凉晨,无,0,0,qd373369670,qd1041385797,14710,38113
370322618,1041385797,25,骆骆骆骆骆骆,无,0,0,qd370322618,qd1041385797,14710,567712
362288652,1041385797,26,读者1362259309429633024,无,0,0,qd362288652,qd1041385797,14710,719250
355766444,1041385797,27,风止于心安,无,0,0,qd355766444,qd1041385797,14710,1533425
354070494,1041385797,28,书友20200829082259049,无,0,0,qd354070494,qd1041385797,14710,792419
343745601,1041385797,29,云然菌,无,0,0,qd343745601,qd1041385797,14710,1780046
343386108,1041385797,30,安好啊,无,0,0,qd343386108,qd1041385797,14710,1619384
340341613,1041385797,31,读者1305840319151742976,无,0,0,qd340341613,qd1041385797,14710,291180
338409733,1041385797,32,书友20190930180831298,无,0,0,qd338409733,qd1041385797,14710,1279778
336378734,1041385797,33,你不礼貌p,无,0,0,qd336378734,qd1041385797,14710,397379
336340600,1041385797,34,楠木叶,无,0,0,qd336340600,qd1041385797,14710,380635
336118473,1041385797,35,书友20190726082850605,无,0,0,qd336118473,qd1041385797,14710,277658
335323833,1041385797,36,书友20190709195941390,无,0,0,qd335323833,qd1041385797,14710,1764101
334458942,1041385797,37,雍狸,无,0,0,qd334458942,qd1041385797,14710,1386964
329689885,1041385797,38,Am_叶子,无,0,0,qd329689885,qd1041385797,14710,1133972
325603738,1041385797,39,losd2233,无,0,0,qd325603738,qd1041385797,14710,1182103
322523462,1041385797,40,出面不打码,无,0,0,qd322523462,qd1041385797,14710,1667923
322416272,1041385797,41,书友20180921090515669,无,0,0,qd322416272,qd1041385797,14710,1620083
318639795,1041385797,42,孤竹君浮棺,无,0,0,qd318639795,qd1041385797,14710,1809559
304306378,1041385797,43,啊吧啊吧哦,无,0,0,qd304306378,qd1041385797,14710,1038103
302084520,1041385797,44,烟雨行计,无,0,0,qd302084520,qd1041385797,14710,46798
300808930,1041385797,45,南下的风,无,0,0,qd300808930,qd1041385797,14710,1344676
300217239,1041385797,46,书友20170408135408114,无,0,0,qd300217239,qd1041385797,14710,1085060
227913315,1041385797,47,深海瀟章鱼,无,0,0,qd227913315,qd1041385797,14710,649768
226378621,1041385797,48,喆OvO,无,0,0,qd226378621,qd1041385797,14710,1815936
214336965,1041385797,49,护士的小黄瓜,无,0,0,qd214336965,qd1041385797,14710,207192
210216532,1041385797,50,思无邪丶醉美,无,0,0,qd210216532,qd1041385797,14710,242575
202382352,1041385797,51,寂寞的诺言,无,0,0,qd202382352,qd1041385797,14710,495571
165660542,1041385797,52,黑夜杀猪,无,0,0,qd165660542,qd1041385797,14710,935247
112888200,1041385797,53,鹿蜀,无,0,0,qd112888200,qd1041385797,14710,1704308
432144178,1041133962,1,炎龙侠0,学徒,500,1,qd432144178,qd1041133962,14711,64513
302085564,1041425363,1,tabet,无,0,0,qd302085564,qd1041425363,14742,47317
422457193,1041265739,1,追电之风,无,0,0,qd422457193,qd1041265739,14777,1350501
354856982,1041265739,2,核平主以,无,0,0,qd354856982,qd1041265739,14777,1134577
350347611,1041265739,3,书友20200626144359865,无,0,0,qd350347611,qd1041265739,14777,996482
334341706,1041445880,1,书友20190617133009047,学徒,500,1,qd334341706,qd1041445880,14870,1335116
225188293,1041445880,2,书友161104202159333,无,0,0,qd225188293,qd1041445880,14870,1290436
381227994,1041445880,3,敲髓扶贫目小温,无,0,0,qd381227994,qd1041445880,14870,1660845
375176461,1041445880,4,书友20211112233747070,无,0,0,qd375176461,qd1041445880,14870,847764
304573244,1041445880,5,书友20170703104719836,无,0,0,qd304573244,qd1041445880,14870,1155895
301492483,1041445880,6,书友20170509133628812,无,0,0,qd301492483,qd1041445880,14870,1641495
339201978,1041124282,1,早上升旗,无,0,0,qd339201978,qd1041124282,14873,1623771
358032402,1041124282,2,聂园聂员聂缘聂圆孽缘聂元,无,0,0,qd358032402,qd1041124282,14873,691784
348075350,1041124282,3,这假的吧,无,0,0,qd348075350,qd1041124282,14873,1845678
331013193,1041124282,4,书友20190518124121240,无,0,0,qd331013193,qd1041124282,14873,1713177
224218032,1041124282,5,书友161012063456293,无,0,0,qd224218032,qd1041124282,14873,864687
400206566,1041124282,6,张三在此呀,无,0,0,qd400206566,qd1041124282,14873,791881
409925939,1041124282,7,书友20230228203109268,无,0,0,qd409925939,qd1041124282,14873,1373325
156011827,1041444873,1,LXの混沌,无,0,0,qd156011827,qd1041444873,14892,392091
375145476,1041444873,2,书友20211112100242119,无,0,0,qd375145476,qd1041444873,14892,834459
369398575,1041444873,3,书友20210710175303771,无,0,0,qd369398575,qd1041444873,14892,145262
351967694,1041444873,4,流光岁月镇魂曲,无,0,0,qd351967694,qd1041444873,14892,1706045
301834207,1041444873,5,肥龙大虾米,无,0,0,qd301834207,qd1041444873,14892,1795889
230071816,1041444873,6,书友20170225174801327,无,0,0,qd230071816,qd1041444873,14892,1590817
228569909,1041444873,7,水之大帝and巫妖王,无,0,0,qd228569909,qd1041444873,14892,933049
216643825,1041444873,8,书友160430233658203,无,0,0,qd216643825,qd1041444873,14892,1222545
186076822,1041444873,9,没有你想的那么好,无,0,0,qd186076822,qd1041444873,14892,696579
230032007,1041369651,1,一世扑朔迷离,无,0,0,qd230032007,qd1041369651,15036,1573660
129145938,1041447600,1,葉猫儿,学徒,500,1,qd129145938,qd1041447600,15040,1478279
318357139,1041447600,2,酱子豆,学徒,500,1,qd318357139,qd1041447600,15040,1680967
408011352,1040780658,1,书友20230206001009402,无,0,0,qd408011352,qd1040780658,15041,541883
396940459,1040780658,2,书友20221015090910660,无,0,0,qd396940459,qd1040780658,15041,1197053
358508802,1040780658,3,世世情緣,无,0,0,qd358508802,qd1040780658,15041,896050
439115414,1040780658,4,书友20240201183008838,无,0,0,qd439115414,qd1040780658,15041,1298595
407467945,1040780658,5,书友20230201102904862,无,0,0,qd407467945,qd1040780658,15041,299474
383197424,1040780658,6,累了tired,无,0,0,qd383197424,qd1040780658,15041,691438
379455690,1040780658,7,书友20220212164322160,无,0,0,qd379455690,qd1040780658,15041,885569
352546061,1040780658,8,爱读书的小村民,无,0,0,qd352546061,qd1040780658,15041,108534
351522810,1040780658,9,书友20200718193527685,无,0,0,qd351522810,qd1040780658,15041,1512282
336280595,1040780658,10,星之月迹,无,0,0,qd336280595,qd1040780658,15041,353702
314510942,1040780658,11,永恒瞑夜,无,0,0,qd314510942,qd1040780658,15041,1840923
222745816,1040780658,12,蜗居123578,无,0,0,qd222745816,qd1040780658,15041,216711
215415921,1041426967,1,九命的鬼,学徒,500,1,qd215415921,qd1041426967,15044,687279
389626559,1041426967,2,书友20220712014324516,无,0,0,qd389626559,qd1041426967,15044,1665203
211978900,1041340629,1,轨之残翼,无,0,0,qd211978900,qd1041340629,15045,1014903
327629527,1041340629,2,书友20190129114948347,无,0,0,qd327629527,qd1041340629,15045,229339
396230944,1041395246,1,是孤独酱,无,0,0,qd396230944,qd1041395246,15063,884768
423991914,1041395246,2,屋中宅者,无,0,0,qd423991914,qd1041395246,15063,178457
401575276,1041395246,3,书友20221205000334509,无,0,0,qd401575276,qd1041395246,15063,1390259
364011266,1041395246,4,诡叶,无,0,0,qd364011266,qd1041395246,15063,1471219
339190922,1041395246,5,书友20191030172752934,无,0,0,qd339190922,qd1041395246,15063,1619007
306007042,1041395246,6,幻之初,无,0,0,qd306007042,qd1041395246,15063,1785424
418942279,1041293159,1,书友20230613103521742,无,0,0,qd418942279,qd1041293159,15069,1645734
338188201,1041293159,2,归优白,无,0,0,qd338188201,qd1041293159,15069,1182790
426347330,1041293159,3,书友20230827222645244,无,0,0,qd426347330,qd1041293159,15069,1217452
334257707,1041293159,4,书友20190615220541122,无,0,0,qd334257707,qd1041293159,15069,1298541
332803657,1041293159,5,书友20190609131745197,无,0,0,qd332803657,qd1041293159,15069,663920
318310717,1041293159,6,书友20180703134416015,无,0,0,qd318310717,qd1041293159,15069,1659643
303864956,1041293159,7,书友20170620153409359,无,0,0,qd303864956,qd1041293159,15069,844041
436985332,1041293159,8,书友20240115103328462,无,0,0,qd436985332,qd1041293159,15069,372697
394324262,1041293159,9,黑悠悠,无,0,0,qd394324262,qd1041293159,15069,29828
312040036,1041384931,1,书友20171224205647390,无,0,0,qd312040036,qd1041384931,15088,755555
307420421,1041384931,2,书友20170824040402223,无,0,0,qd307420421,qd1041384931,15088,572801
364803705,1041384931,3,晓风丶残月,无,0,0,qd364803705,qd1041384931,15088,1822314
